Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
7,2.51E+14,2.51E+14,16.776975,0,,,,,,,,
7,2.51E+14,2.51E+14,16.772546,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773505,0,,,,,,,,
7,2.51E+14,2.51E+14,16.772237,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776617,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776591,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775559,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774739,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775797,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776322,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775703,0,,,,,,,,
7,2.51E+14,2.51E+14,16.77323,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774683,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774124,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775329,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775818,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775635,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776068,0,,,,,,,,
7,2.51E+14,2.51E+14,16.77333,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775905,0,,,,,,,,
7,2.51E+14,2.51E+14,16.772837,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776158,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776143,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773472,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774004,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775023,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773042,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775727,0,,,,,,,,
7,2.51E+14,2.51E+14,16.772173,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775655,0,,,,,,,,
7,2.51E+14,2.51E+14,16.7733,0,,,,,,,,
7,2.51E+14,2.51E+14,16.771599,0,,,,,,,,
7,2.51E+14,2.51E+14,16.77355,0,,,,,,,,
7,2.51E+14,2.51E+14,16.772476,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776138,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775059,0,,,,,,,,
7,2.51E+14,2.51E+14,16.76923,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774442,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773683,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774989,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774246,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773354,0,,,,,,,,
7,2.51E+14,2.51E+14,16.768803,0,,,,,,,,
7,2.51E+14,2.51E+14,16.772942,0,,,,,,,,
7,2.51E+14,2.51E+14,16.771736,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776171,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774195,0,,,,,,,,
7,2.51E+14,2.51E+14,16.769631,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774123,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776642,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776789,0,,,,,,,,
8,2.51E+14,2.51E+14,16.776204,0,,,,,,,,
8,2.51E+14,2.51E+14,16.776504,0,,,,,,,,
8,2.51E+14,2.51E+14,16.773969,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775671,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775824,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77556,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77527,0,,,,,,,,
8,2.51E+14,2.51E+14,16.772739,0,,,,,,,,
8,2.51E+14,2.51E+14,16.776018,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775057,0,,,,,,,,
8,2.51E+14,2.51E+14,16.773064,0,,,,,,,,
8,2.51E+14,2.51E+14,16.774173,0,,,,,,,,
8,2.51E+14,2.51E+14,16.772047,0,,,,,,,,
8,2.51E+14,2.51E+14,16.771455,0,,,,,,,,
8,2.51E+14,2.51E+14,16.773311,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775233,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775647,0,,,,,,,,
8,2.51E+14,2.51E+14,16.776594,0,,,,,,,,
8,2.51E+14,2.51E+14,16.774275,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77466,0,,,,,,,,
8,2.51E+14,2.51E+14,16.772536,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775511,0,,,,,,,,
8,2.51E+14,2.51E+14,16.773938,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775976,0,,,,,,,,
8,2.51E+14,2.51E+14,16.772574,0,,,,,,,,
8,2.51E+14,2.51E+14,16.772789,0,,,,,,,,
8,2.51E+14,2.51E+14,16.770983,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77561,0,,,,,,,,
8,2.51E+14,2.51E+14,16.773951,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775912,0,,,,,,,,
8,2.51E+14,2.51E+14,16.771404,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775922,0,,,,,,,,
8,2.51E+14,2.51E+14,16.770754,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775872,0,,,,,,,,
8,2.51E+14,2.51E+14,16.770499,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77555,0,,,,,,,,
8,2.51E+14,2.51E+14,16.777443,0,,,,,,,,
8,2.51E+14,2.51E+14,16.774516,0,,,,,,,,
8,2.51E+14,2.51E+14,16.772811,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77427,0,,,,,,,,
8,2.51E+14,2.51E+14,16.776545,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77639,0,,,,,,,,
8,2.51E+14,2.51E+14,16.774511,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775315,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77597,0,,,,,,,,
8,2.51E+14,2.51E+14,16.776163,0,,,,,,,,
8,2.51E+14,2.51E+14,16.774991,0,,,,,,,,
8,2.51E+14,2.51E+14,16.767698,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775547,0,,,,,,,,
8,2.51E+14,2.51E+14,16.774691,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77512,0,,,,,,,,
8,2.51E+14,2.51E+14,16.776386,0,,,,,,,,
8,2.51E+14,2.51E+14,16.770596,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775368,0,,,,,,,,
8,2.51E+14,2.51E+14,16.774318,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775898,0,,,,,,,,
8,2.51E+14,2.51E+14,16.77496,0,,,,,,,,
8,2.51E+14,2.51E+14,16.773106,0,,,,,,,,
8,2.51E+14,2.51E+14,16.775468,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770544,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774668,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776086,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774826,0,,,,,,,,
9,2.51E+14,2.51E+14,16.768222,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776584,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771547,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772481,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771261,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773916,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774851,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776574,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774658,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775648,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776159,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775658,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772571,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776271,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773359,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776308,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772288,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775944,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774916,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775304,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776433,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776996,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770315,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774875,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775438,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775474,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775912,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776115,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776437,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771286,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773742,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774716,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775187,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773428,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772984,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773613,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773861,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770599,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775835,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775944,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775956,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775304,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775041,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773808,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775003,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772274,0,,,,,,,,
9,2.51E+14,2.51E+14,16.776278,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775791,0,,,,,,,,
9,2.51E+14,2.51E+14,16.775088,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773467,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774316,0,,,,,,,,
9,2.51E+14,2.51E+14,16.769281,0,,,,,,,,
9,2.51E+14,2.51E+14,16.7755,0,,,,,,,,
9,2.51E+14,2.51E+14,16.768835,0,,,,,,,,
9,2.51E+14,2.51E+14,16.77667,0,,,,,,,,
9,2.51E+14,2.51E+14,16.77018,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775158,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774708,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772583,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775535,0,,,,,,,,
10,2.51E+14,2.51E+14,16.776427,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772558,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773098,0,,,,,,,,
10,2.51E+14,2.51E+14,16.776,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774943,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775512,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773523,0,,,,,,,,
10,2.51E+14,2.51E+14,16.776032,0,,,,,,,,
10,2.51E+14,2.51E+14,16.776246,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775866,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774919,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775004,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774666,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775572,0,,,,,,,,
10,2.51E+14,2.51E+14,16.77505,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775735,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769192,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775496,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775796,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773371,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775505,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772203,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773828,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774735,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775501,0,,,,,,,,
10,2.51E+14,2.51E+14,16.77572,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771254,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775338,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774954,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775274,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773935,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770868,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773897,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773146,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773587,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774412,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775175,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773614,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771732,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770601,0,,,,,,,,
10,2.51E+14,2.51E+14,16.665324,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770887,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775382,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775746,0,,,,,,,,
10,2.51E+14,2.51E+14,16.775429,0,,,,,,,,
10,2.51E+14,2.51E+14,16.752767,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769358,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772972,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773262,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771014,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771188,0,,,,,,,,
10,2.51E+14,2.51E+14,16.77116,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771839,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772779,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772863,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772752,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772354,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772463,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772665,0,,,,,,,,
11,2.51E+14,2.51E+14,16.76954,0,,,,,,,,
11,2.51E+14,2.51E+14,16.769203,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772041,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770765,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770951,0,,,,,,,,
11,2.51E+14,2.51E+14,16.76945,0,,,,,,,,
11,2.51E+14,2.51E+14,16.768124,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772771,0,,,,,,,,
11,2.51E+14,2.51E+14,16.769308,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771682,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772949,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772836,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771513,0,,,,,,,,
11,2.51E+14,2.51E+14,16.765847,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772571,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773207,0,,,,,,,,
11,2.51E+14,2.51E+14,16.768225,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772294,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771876,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773398,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772288,0,,,,,,,,
11,2.51E+14,2.51E+14,16.77232,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772149,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770363,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771179,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773121,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772746,0,,,,,,,,
11,2.51E+14,2.51E+14,16.769798,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770962,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772947,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770448,0,,,,,,,,
11,2.51E+14,2.51E+14,16.77273,0,,,,,,,,
11,2.51E+14,2.51E+14,16.77161,0,,,,,,,,
11,2.51E+14,2.51E+14,16.765602,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771052,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771955,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771436,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772337,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771821,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771513,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772127,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772778,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771411,0,,,,,,,,
11,2.51E+14,2.51E+14,16.769479,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771117,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772884,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772246,0,,,,,,,,
11,2.51E+14,2.51E+14,16.769554,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772408,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772468,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772228,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772913,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771523,0,,,,,,,,
11,2.51E+14,2.51E+14,16.767134,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771598,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770511,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769905,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772464,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772264,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769504,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770741,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770834,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77193,0,,,,,,,,
12,2.51E+14,2.51E+14,16.765657,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771065,0,,,,,,,,
12,2.51E+14,2.51E+14,16.767937,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77275,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772456,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772491,0,,,,,,,,
12,2.51E+14,2.51E+14,16.76474,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772902,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772897,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770194,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769593,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772698,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770607,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770499,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772666,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773589,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77323,0,,,,,,,,
12,2.51E+14,2.51E+14,16.768169,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772631,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772383,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772403,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772871,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769917,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771669,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769325,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769316,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772939,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770022,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770704,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77239,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769784,0,,,,,,,,
12,2.51E+14,2.51E+14,16.766888,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769725,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769164,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772439,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772642,0,,,,,,,,
12,2.51E+14,2.51E+14,16.767397,0,,,,,,,,
12,2.51E+14,2.51E+14,16.764736,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771467,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771975,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772127,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769182,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769406,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769473,0,,,,,,,,
12,2.51E+14,2.51E+14,16.768651,0,,,,,,,,
12,2.51E+14,2.51E+14,17.020811,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772985,0,,,,,,,,
12,2.51E+14,2.51E+14,16.766508,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771675,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772646,0,,,,,,,,
12,2.51E+14,2.51E+14,16.921079,0,,,,,,,,
12,2.51E+14,2.51E+14,16.682866,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77731,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773315,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776104,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777994,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776832,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777628,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777934,0,,,,,,,,
13,2.51E+14,2.51E+14,16.778014,0,,,,,,,,
13,2.51E+14,2.51E+14,16.778019,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77477,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777678,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77651,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774599,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77683,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775634,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775825,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776474,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775575,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77156,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772336,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775862,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777313,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775818,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776061,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774537,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776836,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777085,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776041,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774814,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773794,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774943,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776901,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776218,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776403,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777045,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774077,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775826,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77559,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776288,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77331,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776513,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776308,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776137,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776931,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776157,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776115,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773334,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775723,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775068,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775957,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775724,0,,,,,,,,
13,2.51E+14,2.51E+14,16.770504,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772421,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772805,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77632,0,,,,,,,,
13,2.51E+14,2.51E+14,16.777015,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776698,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776327,0,,,,,,,,
13,2.51E+14,2.51E+14,16.776937,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775818,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774925,0,,,,,,,,
14,2.51E+14,2.51E+14,16.775809,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773376,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772511,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776215,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776562,0,,,,,,,,
14,2.51E+14,2.51E+14,16.775921,0,,,,,,,,
14,2.51E+14,2.51E+14,16.759803,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774517,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772025,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776102,0,,,,,,,,
14,2.51E+14,2.51E+14,16.777272,0,,,,,,,,
14,2.51E+14,2.51E+14,16.777208,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776886,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772555,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776088,0,,,,,,,,
14,2.51E+14,2.51E+14,16.77735,0,,,,,,,,
14,2.51E+14,2.51E+14,16.775888,0,,,,,,,,
14,2.51E+14,2.51E+14,16.77227,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776054,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776951,0,,,,,,,,
14,2.51E+14,2.51E+14,16.777274,0,,,,,,,,
14,2.51E+14,2.51E+14,16.775581,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776084,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773827,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776806,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776616,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776189,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773397,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776234,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774407,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776871,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772439,0,,,,,,,,
14,2.51E+14,2.51E+14,16.777358,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773065,0,,,,,,,,
14,2.51E+14,2.51E+14,16.77647,0,,,,,,,,
14,2.51E+14,2.51E+14,16.771471,0,,,,,,,,
14,2.51E+14,2.51E+14,16.77712,0,,,,,,,,
14,2.51E+14,2.51E+14,16.777474,0,,,,,,,,
14,2.51E+14,2.51E+14,16.775938,0,,,,,,,,
14,2.51E+14,2.51E+14,16.776009,0,,,,,,,,
