Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
7,2.51E+14,2.51E+14,16.78106,0,,,,,,,,
7,2.51E+14,2.51E+14,16.78836,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788043,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788796,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787625,0,,,,,,,,
7,2.51E+14,2.51E+14,16.789983,0,,,,,,,,
7,2.51E+14,2.51E+14,16.789562,0,,,,,,,,
7,2.51E+14,2.51E+14,16.789514,0,,,,,,,,
7,2.51E+14,2.51E+14,16.789733,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787775,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787403,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784817,0,,,,,,,,
7,2.51E+14,2.51E+14,16.78921,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788468,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784398,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788511,0,,,,,,,,
7,2.51E+14,2.51E+14,16.783074,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788659,0,,,,,,,,
7,2.51E+14,2.51E+14,16.786109,0,,,,,,,,
7,2.51E+14,2.51E+14,16.786679,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784159,0,,,,,,,,
7,2.51E+14,2.51E+14,16.786334,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788168,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787735,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784403,0,,,,,,,,
7,2.51E+14,2.51E+14,16.789063,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787313,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788087,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787721,0,,,,,,,,
7,2.51E+14,2.51E+14,16.785814,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788098,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787225,0,,,,,,,,
7,2.51E+14,2.51E+14,16.786897,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784534,0,,,,,,,,
7,2.51E+14,2.51E+14,16.786829,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787457,0,,,,,,,,
7,2.51E+14,2.51E+14,16.78318,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787122,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787487,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784748,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787415,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787403,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787145,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776596,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788054,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784973,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788139,0,,,,,,,,
7,2.51E+14,2.51E+14,16.789372,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788229,0,,,,,,,,
7,2.51E+14,2.51E+14,16.7874,0,,,,,,,,
8,2.51E+14,2.51E+14,16.78849,0,,,,,,,,
8,2.51E+14,2.51E+14,16.789688,0,,,,,,,,
8,2.51E+14,2.51E+14,16.789814,0,,,,,,,,
8,2.51E+14,2.51E+14,16.788006,0,,,,,,,,
8,2.51E+14,2.51E+14,15.931654,0,,,,,,,,
8,2.51E+14,2.51E+14,16.787905,0,,,,,,,,
8,2.51E+14,2.51E+14,16.788539,0,,,,,,,,
8,2.51E+14,2.51E+14,16.786407,0,,,,,,,,
8,2.51E+14,2.51E+14,16.787508,0,,,,,,,,
8,2.51E+14,2.51E+14,16.870077,0,,,,,,,,
8,2.51E+14,2.51E+14,16.807656,0,,,,,,,,
8,2.51E+14,2.51E+14,16.812597,0,,,,,,,,
8,2.51E+14,2.51E+14,16.810527,0,,,,,,,,
8,2.51E+14,2.51E+14,16.810806,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811328,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811206,0,,,,,,,,
8,2.51E+14,2.51E+14,16.807179,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811402,0,,,,,,,,
8,2.51E+14,2.51E+14,16.80744,0,,,,,,,,
8,2.51E+14,2.51E+14,16.807805,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811717,0,,,,,,,,
8,2.51E+14,2.51E+14,16.808074,0,,,,,,,,
8,2.51E+14,2.51E+14,16.810771,0,,,,,,,,
8,2.51E+14,2.51E+14,16.810265,0,,,,,,,,
8,2.51E+14,2.51E+14,16.810214,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811152,0,,,,,,,,
8,2.51E+14,2.51E+14,16.81188,0,,,,,,,,
8,2.51E+14,2.51E+14,16.812223,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811425,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811101,0,,,,,,,,
8,2.51E+14,2.51E+14,16.808706,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811056,0,,,,,,,,
8,2.51E+14,2.51E+14,16.810469,0,,,,,,,,
8,2.51E+14,2.51E+14,16.808633,0,,,,,,,,
8,2.51E+14,2.51E+14,15.92074,0,,,,,,,,
8,2.51E+14,2.51E+14,16.812021,0,,,,,,,,
8,2.51E+14,2.51E+14,16.810308,0,,,,,,,,
8,2.51E+14,2.51E+14,16.809753,0,,,,,,,,
8,2.51E+14,2.51E+14,16.811888,0,,,,,,,,
8,2.51E+14,2.51E+14,16.440366,0,,,,,,,,
8,2.51E+14,2.51E+14,16.736718,0,,,,,,,,
8,2.51E+14,2.51E+14,16.737651,0,,,,,,,,
8,2.51E+14,2.51E+14,16.736384,0,,,,,,,,
8,2.51E+14,2.51E+14,16.736195,0,,,,,,,,
8,2.51E+14,2.51E+14,16.737379,0,,,,,,,,
8,2.51E+14,2.51E+14,16.73778,0,,,,,,,,
8,2.51E+14,2.51E+14,16.736364,0,,,,,,,,
8,2.51E+14,2.51E+14,16.737252,0,,,,,,,,
8,2.51E+14,2.51E+14,16.736451,0,,,,,,,,
8,2.51E+14,2.51E+14,16.73457,0,,,,,,,,
8,2.51E+14,2.51E+14,16.734577,0,,,,,,,,
8,2.51E+14,2.51E+14,16.737073,0,,,,,,,,
8,2.51E+14,2.51E+14,16.73712,0,,,,,,,,
8,2.51E+14,2.51E+14,16.733424,0,,,,,,,,
8,2.51E+14,2.51E+14,16.736577,0,,,,,,,,
8,2.51E+14,2.51E+14,17.337583,0,,,,,,,,
8,2.51E+14,2.51E+14,16.7355,0,,,,,,,,
8,2.51E+14,2.51E+14,16.736863,0,,,,,,,,
8,2.51E+14,2.51E+14,16.733993,0,,,,,,,,
8,2.51E+14,2.51E+14,16.738293,0,,,,,,,,
9,2.51E+14,2.51E+14,17.018628,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770619,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773971,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772712,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772481,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770176,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772215,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773803,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773498,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773062,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771127,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771658,0,,,,,,,,
9,2.51E+14,2.51E+14,16.766811,0,,,,,,,,
9,2.51E+14,2.51E+14,16.765465,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772463,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770203,0,,,,,,,,
9,2.51E+14,2.51E+14,16.77245,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772801,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770993,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772888,0,,,,,,,,
9,2.51E+14,2.51E+14,16.769178,0,,,,,,,,
9,2.51E+14,2.51E+14,16.769062,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770311,0,,,,,,,,
9,2.51E+14,2.51E+14,16.77155,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772901,0,,,,,,,,
9,2.51E+14,2.51E+14,16.768835,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770041,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773095,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771825,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774122,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773656,0,,,,,,,,
9,2.51E+14,2.51E+14,16.774033,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771905,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771497,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773761,0,,,,,,,,
9,2.51E+14,2.51E+14,16.77387,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770904,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773281,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771595,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773485,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773809,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772402,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772143,0,,,,,,,,
9,2.51E+14,2.51E+14,16.77182,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770443,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771946,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773149,0,,,,,,,,
9,2.51E+14,2.51E+14,16.769269,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771214,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773421,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771694,0,,,,,,,,
9,2.51E+14,2.51E+14,16.772798,0,,,,,,,,
9,2.51E+14,2.51E+14,16.76673,0,,,,,,,,
9,2.51E+14,2.51E+14,16.770542,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771555,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773274,0,,,,,,,,
9,2.51E+14,2.51E+14,16.765801,0,,,,,,,,
9,2.51E+14,2.51E+14,16.771569,0,,,,,,,,
9,2.51E+14,2.51E+14,16.773922,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773882,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769335,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773686,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769424,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771242,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771135,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771079,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769351,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772757,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769046,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772639,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769786,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774051,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773041,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773615,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773729,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772964,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773077,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774322,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772704,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772975,0,,,,,,,,
10,2.51E+14,2.51E+14,16.769634,0,,,,,,,,
10,2.51E+14,2.51E+14,16.7725,0,,,,,,,,
10,2.51E+14,2.51E+14,16.764664,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771997,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771963,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770012,0,,,,,,,,
10,2.51E+14,2.51E+14,16.768382,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772686,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770643,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770044,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773529,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771013,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772833,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773348,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771626,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774207,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772987,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770099,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772614,0,,,,,,,,
10,2.51E+14,2.51E+14,16.768012,0,,,,,,,,
10,2.51E+14,2.51E+14,16.774733,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772177,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773073,0,,,,,,,,
10,2.51E+14,2.51E+14,16.77067,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772459,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770914,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772254,0,,,,,,,,
10,2.51E+14,2.51E+14,16.770743,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772676,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772501,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772402,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771059,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773944,0,,,,,,,,
10,2.51E+14,2.51E+14,16.772528,0,,,,,,,,
10,2.51E+14,2.51E+14,16.766062,0,,,,,,,,
10,2.51E+14,2.51E+14,16.771109,0,,,,,,,,
10,2.51E+14,2.51E+14,16.77236,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773327,0,,,,,,,,
10,2.51E+14,2.51E+14,16.773639,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772592,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772445,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773562,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770854,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772597,0,,,,,,,,
11,2.51E+14,2.51E+14,16.765226,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773903,0,,,,,,,,
11,2.51E+14,2.51E+14,16.768302,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773662,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772074,0,,,,,,,,
11,2.51E+14,2.51E+14,16.768506,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772491,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772229,0,,,,,,,,
11,2.51E+14,2.51E+14,16.768134,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770224,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771274,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773204,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773577,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773882,0,,,,,,,,
11,2.51E+14,2.51E+14,16.768147,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772632,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771897,0,,,,,,,,
11,2.51E+14,2.51E+14,16.769748,0,,,,,,,,
11,2.51E+14,2.51E+14,16.774089,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770542,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770405,0,,,,,,,,
11,2.51E+14,2.51E+14,17.198355,0,,,,,,,,
11,2.51E+14,2.51E+14,16.77104,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771322,0,,,,,,,,
11,2.51E+14,2.51E+14,16.775009,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771253,0,,,,,,,,
11,2.51E+14,2.51E+14,16.392778,0,,,,,,,,
11,2.51E+14,2.51E+14,16.693521,0,,,,,,,,
11,2.51E+14,2.51E+14,16.697928,0,,,,,,,,
11,2.51E+14,2.51E+14,16.693194,0,,,,,,,,
11,2.51E+14,2.51E+14,16.687656,0,,,,,,,,
11,2.51E+14,2.51E+14,16.693711,0,,,,,,,,
11,2.51E+14,2.51E+14,16.696227,0,,,,,,,,
11,2.51E+14,2.51E+14,17.466156,0,,,,,,,,
11,2.51E+14,2.51E+14,16.698118,0,,,,,,,,
11,2.51E+14,2.51E+14,16.696887,0,,,,,,,,
11,2.51E+14,2.51E+14,16.69801,0,,,,,,,,
11,2.51E+14,2.51E+14,16.697369,0,,,,,,,,
11,2.51E+14,2.51E+14,17.010984,0,,,,,,,,
11,2.51E+14,2.51E+14,16.76666,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770264,0,,,,,,,,
11,2.51E+14,2.51E+14,16.792301,0,,,,,,,,
11,2.51E+14,2.51E+14,16.774768,0,,,,,,,,
11,2.51E+14,2.51E+14,16.772874,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773403,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773581,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773695,0,,,,,,,,
11,2.51E+14,2.51E+14,16.77328,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771931,0,,,,,,,,
11,2.51E+14,2.51E+14,16.773795,0,,,,,,,,
11,2.51E+14,2.51E+14,16.774692,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770823,0,,,,,,,,
11,2.51E+14,2.51E+14,16.771098,0,,,,,,,,
11,2.51E+14,2.51E+14,16.770184,0,,,,,,,,
11,2.51E+14,2.51E+14,16.77452,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774799,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774273,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773548,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774274,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771059,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774208,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772927,0,,,,,,,,
12,2.51E+14,2.51E+14,16.764112,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771991,0,,,,,,,,
12,2.51E+14,2.51E+14,16.76727,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774651,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771833,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77461,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774778,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774556,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773972,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774417,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774789,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774859,0,,,,,,,,
12,2.51E+14,2.51E+14,16.766615,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770206,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77403,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771602,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770714,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773546,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773874,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77482,0,,,,,,,,
12,2.51E+14,2.51E+14,16.775959,0,,,,,,,,
12,2.51E+14,2.51E+14,16.775615,0,,,,,,,,
12,2.51E+14,2.51E+14,16.775109,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773336,0,,,,,,,,
12,2.51E+14,2.51E+14,16.7717,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77402,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772155,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77248,0,,,,,,,,
12,2.51E+14,2.51E+14,16.775169,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77163,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771303,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774047,0,,,,,,,,
12,2.51E+14,2.51E+14,16.76986,0,,,,,,,,
12,2.51E+14,2.51E+14,16.775092,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773748,0,,,,,,,,
12,2.51E+14,2.51E+14,16.771453,0,,,,,,,,
12,2.51E+14,2.51E+14,16.775095,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774487,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773713,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773659,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774975,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772927,0,,,,,,,,
12,2.51E+14,2.51E+14,16.770193,0,,,,,,,,
12,2.51E+14,2.51E+14,16.769517,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773474,0,,,,,,,,
12,2.51E+14,2.51E+14,16.77118,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774829,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773655,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774272,0,,,,,,,,
12,2.51E+14,2.51E+14,16.772688,0,,,,,,,,
12,2.51E+14,2.51E+14,16.773718,0,,,,,,,,
12,2.51E+14,2.51E+14,16.774763,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77528,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773232,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775383,0,,,,,,,,
13,2.51E+14,2.51E+14,16.770712,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773583,0,,,,,,,,
13,2.51E+14,2.51E+14,16.771124,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774905,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772927,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772472,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77078,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773867,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77337,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774791,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774267,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774722,0,,,,,,,,
13,2.51E+14,2.51E+14,16.770926,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773962,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772688,0,,,,,,,,
13,2.51E+14,2.51E+14,16.771843,0,,,,,,,,
13,2.51E+14,2.51E+14,16.77393,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775504,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775326,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772805,0,,,,,,,,
13,2.51E+14,2.51E+14,16.768168,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774533,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773934,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773319,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773318,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773884,0,,,,,,,,
13,2.51E+14,2.51E+14,16.770829,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772832,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773144,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773268,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773371,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772893,0,,,,,,,,
13,2.51E+14,2.51E+14,16.76593,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772452,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773124,0,,,,,,,,
13,2.51E+14,2.51E+14,16.771347,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775281,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773726,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773387,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775589,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773953,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773279,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774412,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773438,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772548,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773171,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774309,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774767,0,,,,,,,,
13,2.51E+14,2.51E+14,16.775432,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773607,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772719,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772945,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774753,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774472,0,,,,,,,,
13,2.51E+14,2.51E+14,16.773876,0,,,,,,,,
13,2.51E+14,2.51E+14,16.774644,0,,,,,,,,
13,2.51E+14,2.51E+14,16.772937,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774679,0,,,,,,,,
14,2.51E+14,2.51E+14,16.771657,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773813,0,,,,,,,,
14,2.51E+14,2.51E+14,16.770528,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773984,0,,,,,,,,
14,2.51E+14,2.51E+14,16.77388,0,,,,,,,,
14,2.51E+14,2.51E+14,16.771421,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773395,0,,,,,,,,
14,2.51E+14,2.51E+14,16.770096,0,,,,,,,,
14,2.51E+14,2.51E+14,16.775365,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773994,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774335,0,,,,,,,,
14,2.51E+14,2.51E+14,16.770596,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774133,0,,,,,,,,
14,2.51E+14,2.51E+14,16.770314,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774763,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773599,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772326,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773536,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772927,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774229,0,,,,,,,,
14,2.51E+14,2.51E+14,16.76963,0,,,,,,,,
14,2.51E+14,2.51E+14,16.770846,0,,,,,,,,
14,2.51E+14,2.51E+14,16.769643,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774777,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773443,0,,,,,,,,
14,2.51E+14,2.51E+14,16.773272,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774851,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772222,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774408,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774341,0,,,,,,,,
14,2.51E+14,2.51E+14,16.77363,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772774,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774853,0,,,,,,,,
14,2.51E+14,2.51E+14,16.770241,0,,,,,,,,
14,2.51E+14,2.51E+14,16.772567,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774795,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774081,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774661,0,,,,,,,,
14,2.51E+14,2.51E+14,16.774238,0,,,,,,,,
14,2.51E+14,2.51E+14,16.77403,0,,,,,,,,
