Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
57,1.15667E+14,1.15667E+14,33.291409,1.15667E+14,1.15667E+14,165.356839,198.648248
57,1.15667E+14,1.15667E+14,34.870941,1.15667E+14,1.15668E+14,139.010482,173.881423
57,1.15668E+14,1.15668E+14,14.389272,1.15668E+14,1.15668E+14,140.271003,154.660275
57,1.15668E+14,1.15668E+14,22.32896,1.15668E+14,1.15668E+14,145.062254,167.391214
57,1.15668E+14,1.15668E+14,25.159326,1.15668E+14,1.15668E+14,138.290535,163.449861
58,1.15668E+14,1.15668E+14,30.279378,1.15668E+14,1.15668E+14,142.721108,173.000486
58,1.15668E+14,1.15668E+14,18.603127,1.15668E+14,1.15669E+14,159.046735,177.649862
58,1.15669E+14,1.15669E+14,13.297084,1.15669E+14,1.15669E+14,166.098974,179.396058
59,1.15669E+14,1.15669E+14,22.602867,1.15669E+14,1.15669E+14,156.76663,179.369497
59,1.15669E+14,1.15669E+14,44.331307,1.15669E+14,1.15669E+14,142.275327,186.606634
59,1.15669E+14,1.15669E+14,20.648648,1.15669E+14,1.1567E+14,148.249129,168.897777
59,1.1567E+14,1.1567E+14,21.947763,1.1567E+14,1.1567E+14,139.882566,161.830329
59,1.1567E+14,1.1567E+14,31.429169,1.1567E+14,1.1567E+14,137.77418,169.203349
59,1.1567E+14,1.1567E+14,13.098699,1.1567E+14,1.1567E+14,143.052306,156.151005
60,1.1567E+14,1.1567E+14,12.602293,1.1567E+14,1.1567E+14,133.47569,146.077983
60,1.1567E+14,1.1567E+14,14.132814,1.1567E+14,1.1567E+14,136.632305,150.765119
60,1.1567E+14,1.15671E+14,29.987972,1.15671E+14,1.15671E+14,145.3759,175.363872
60,1.15671E+14,1.15671E+14,12.536355,1.15671E+14,1.15671E+14,142.582983,155.119338
60,1.15671E+14,1.15671E+14,13.869741,1.15671E+14,1.15671E+14,132.941211,146.810952
61,1.15671E+14,1.15671E+14,12.574324,1.15671E+14,1.15671E+14,138.863712,151.438036
61,1.15671E+14,1.15671E+14,30.987451,1.15671E+14,1.15671E+14,149.978713,180.966164
61,1.15671E+14,1.15671E+14,13.057813,1.15671E+14,1.15672E+14,142.036264,155.094077
61,1.15672E+14,1.15672E+14,13.561615,1.15672E+14,1.15672E+14,137.510795,151.07241
61,1.15672E+14,1.15672E+14,33.087972,1.15672E+14,1.15672E+14,130.946055,164.034027
61,1.15672E+14,1.15672E+14,27.831513,1.15672E+14,1.15672E+14,142.15215,169.983663
62,1.15672E+14,1.15672E+14,13.720783,1.15672E+14,1.15672E+14,141.767149,155.487932
62,1.15672E+14,1.15672E+14,33.722035,1.15672E+14,1.15672E+14,136.193243,169.915278
62,1.15672E+14,1.15672E+14,16.716408,1.15672E+14,1.15673E+14,157.730954,174.447362
62,1.15673E+14,1.15673E+14,15.926981,1.15673E+14,1.15673E+14,135.05892,150.985901
62,1.15673E+14,1.15673E+14,30.546357,1.15673E+14,1.15673E+14,143.365222,173.911579
63,1.15673E+14,1.15673E+14,19.306668,1.15673E+14,1.15673E+14,138.99116,158.297828
63,1.15673E+14,1.15673E+14,12.592033,1.15673E+14,1.15673E+14,141.108712,153.700745
63,1.15673E+14,1.15673E+14,12.77646,1.15673E+14,1.15674E+14,145.63465,158.41111
63,1.15674E+14,1.15674E+14,29.869899,1.15674E+14,1.15674E+14,149.553296,179.423195
63,1.15674E+14,1.15674E+14,17.326668,1.15674E+14,1.15674E+14,134.169493,151.496161
63,1.15674E+14,1.15674E+14,12.74797,1.15674E+14,1.15674E+14,135.34569,148.09366
64,1.15674E+14,1.15674E+14,13.082554,1.15674E+14,1.15674E+14,139.59543,152.677984
64,1.15674E+14,1.15674E+14,12.563543,1.15674E+14,1.15674E+14,136.04741,148.610953
64,1.15674E+14,1.15674E+14,13.181825,1.15674E+14,1.15675E+14,167.371631,180.553456
64,1.15675E+14,1.15675E+14,33.067035,1.15675E+14,1.15675E+14,137.017409,170.084444
64,1.15675E+14,1.15675E+14,13.91672,1.15675E+14,1.15675E+14,137.421056,151.337776
64,1.15675E+14,1.15675E+14,12.650679,1.15675E+14,1.15675E+14,135.148503,147.799182
65,1.15675E+14,1.15675E+14,12.642709,1.15675E+14,1.15675E+14,137.314233,149.956942
65,1.15675E+14,1.15675E+14,29.555367,1.15675E+14,1.15675E+14,135.15444,164.709807
65,1.15675E+14,1.15675E+14,26.004534,1.15675E+14,1.15676E+14,149.043036,175.04757
65,1.15676E+14,1.15676E+14,25.73844,1.15676E+14,1.15676E+14,139.732722,165.471162
65,1.15676E+14,1.15676E+14,33.781826,1.15676E+14,1.15676E+14,134.11017,167.891996
66,1.15676E+14,1.15676E+14,25.778909,1.15676E+14,1.15676E+14,142.678712,168.457621
66,1.15676E+14,1.15676E+14,20.548023,1.15676E+14,1.15676E+14,140.115639,160.663662
66,1.15676E+14,1.15676E+14,27.127867,1.15676E+14,1.15677E+14,137.185742,164.313609
66,1.15677E+14,1.15677E+14,12.52547,1.15677E+14,1.15677E+14,134.315951,146.841421
66,1.15677E+14,1.15677E+14,21.097137,1.15677E+14,1.15677E+14,142.856629,163.953766
66,1.15677E+14,1.15677E+14,14.990418,1.15677E+14,1.15677E+14,136.746837,151.737255
67,1.15677E+14,1.15677E+14,14.885522,1.15677E+14,1.15677E+14,143.490119,158.375641
67,1.15677E+14,1.15677E+14,31.298649,1.15677E+14,1.15677E+14,178.517674,209.816323
67,1.15677E+14,1.15677E+14,21.666356,1.15677E+14,1.15678E+14,140.36366,162.030016
67,1.15678E+14,1.15678E+14,30.862972,1.15678E+14,1.15678E+14,148.996109,179.859081
67,1.15678E+14,1.15678E+14,25.224117,1.15678E+14,1.15678E+14,146.452462,171.676579
68,1.15678E+14,1.15678E+14,13.530731,1.15678E+14,1.15678E+14,144.758348,158.289079
68,1.15678E+14,1.15678E+14,36.509014,1.15678E+14,1.15678E+14,134.827149,171.336163
68,1.15678E+14,1.15678E+14,20.557867,1.15678E+14,1.15679E+14,158.78038,179.338247
68,1.15679E+14,1.15679E+14,13.250731,1.15679E+14,1.15679E+14,132.743867,145.994598
68,1.15679E+14,1.15679E+14,32.963233,1.15679E+14,1.15679E+14,148.883661,181.846894
68,1.15679E+14,1.15679E+14,15.590054,1.15679E+14,1.15679E+14,141.811108,157.401162
69,1.15679E+14,1.15679E+14,12.707553,1.15679E+14,1.15679E+14,136.722357,149.42991
69,1.15679E+14,1.15679E+14,33.049847,1.15679E+14,1.15679E+14,138.375535,171.425382
69,1.1568E+14,1.1568E+14,13.057293,1.1568E+14,1.1568E+14,138.18392,151.241213
69,1.1568E+14,1.1568E+14,17.671877,1.1568E+14,1.1568E+14,136.673816,154.345693
69,1.1568E+14,1.1568E+14,12.759272,1.1568E+14,1.1568E+14,135.674753,148.434025
70,1.1568E+14,1.1568E+14,35.256462,1.1568E+14,1.1568E+14,148.737462,183.993924
70,1.1568E+14,1.1568E+14,32.521045,1.1568E+14,1.1568E+14,142.434077,174.955122
70,1.1568E+14,1.1568E+14,33.039014,1.1568E+14,1.15681E+14,159.497203,192.536217
70,1.15681E+14,1.15681E+14,29.502034,1.15681E+14,1.15681E+14,140.167357,169.669391
70,1.15681E+14,1.15681E+14,12.447137,1.15681E+14,1.15681E+14,143.998712,156.445849
70,1.15681E+14,1.15681E+14,12.853231,1.15681E+14,1.15681E+14,139.965431,152.818662
71,1.15681E+14,1.15681E+14,34.999327,1.15681E+14,1.15681E+14,140.528399,175.527726
71,1.15681E+14,1.15681E+14,13.209168,1.15681E+14,1.15682E+14,138.18642,151.395588
71,1.15682E+14,1.15682E+14,16.035991,1.15682E+14,1.15682E+14,139.51965,155.555641
71,1.15682E+14,1.15682E+14,32.587347,1.15682E+14,1.15682E+14,141.08491,173.672257
71,1.15682E+14,1.15682E+14,14.500782,1.15682E+14,1.15682E+14,133.056836,147.557618
72,1.15682E+14,1.15682E+14,15.228074,1.15682E+14,1.15682E+14,139.225534,154.453608
72,1.15682E+14,1.15682E+14,12.367918,1.15682E+14,1.15682E+14,133.878191,146.246109
72,1.15682E+14,1.15682E+14,12.63047,1.15682E+14,1.15683E+14,134.16444,146.79491
72,1.15683E+14,1.15683E+14,31.096878,1.15683E+14,1.15683E+14,143.827358,174.924236
72,1.15683E+14,1.15683E+14,12.792657,1.15683E+14,1.15683E+14,142.913764,155.706421
72,1.15683E+14,1.15683E+14,21.641877,1.15683E+14,1.15683E+14,150.601109,172.242986
73,1.15683E+14,1.15683E+14,17.236356,1.15683E+14,1.15683E+14,137.859181,155.095537
73,1.15683E+14,1.15683E+14,14.78672,1.15683E+14,1.15683E+14,147.278868,162.065588
73,1.15683E+14,1.15683E+14,26.77469,1.15683E+14,1.15684E+14,140.132879,166.907569
73,1.15684E+14,1.15684E+14,22.931773,1.15684E+14,1.15684E+14,142.067671,164.999444
73,1.15684E+14,1.15684E+14,31.827347,1.15684E+14,1.15684E+14,135.467045,167.294392
74,1.15684E+14,1.15684E+14,23.55094,1.15684E+14,1.15684E+14,140.585847,164.136787
74,1.15684E+14,1.15684E+14,31.569118,1.15684E+14,1.15684E+14,146.091733,177.660851
74,1.15684E+14,1.15684E+14,34.06766,1.15684E+14,1.15685E+14,143.926629,177.994289
74,1.15685E+14,1.15685E+14,12.599637,1.15685E+14,1.15685E+14,137.105326,149.704963
74,1.15685E+14,1.15685E+14,12.561563,1.15685E+14,1.15685E+14,135.963972,148.525535
74,1.15685E+14,1.15685E+14,29.641669,1.15685E+14,1.15685E+14,140.323087,169.964756
75,1.15685E+14,1.15685E+14,14.808647,1.15685E+14,1.15685E+14,157.478453,172.2871
75,1.15685E+14,1.15685E+14,12.766512,1.15685E+14,1.15685E+14,140.663504,153.430016
75,1.15686E+14,1.15686E+14,12.491772,1.15686E+14,1.15686E+14,154.936786,167.428558
75,1.15686E+14,1.15686E+14,26.758545,1.15686E+14,1.15686E+14,142.947514,169.706059
75,1.15686E+14,1.15686E+14,27.280107,1.15686E+14,1.15686E+14,141.153295,168.433402
76,1.15686E+14,1.15686E+14,25.272502,1.15686E+14,1.15686E+14,143.92965,169.202152
76,1.15686E+14,1.15686E+14,12.73922,1.15686E+14,1.15686E+14,142.482306,155.221526
76,1.15686E+14,1.15686E+14,13.535262,1.15686E+14,1.15687E+14,154.55189,168.087152
76,1.15687E+14,1.15687E+14,20.820575,1.15687E+14,1.15687E+14,144.27939,165.099965
76,1.15687E+14,1.15687E+14,12.813959,1.15687E+14,1.15687E+14,139.209337,152.023296
77,1.15687E+14,1.15687E+14,12.650835,1.15687E+14,1.15687E+14,160.17236,172.823195
77,1.15687E+14,1.15687E+14,21.708127,1.15687E+14,1.15687E+14,142.249337,163.957464
77,1.15687E+14,1.15687E+14,30.311826,1.15687E+14,1.15688E+14,137.428764,167.74059
77,1.15688E+14,1.15688E+14,12.611511,1.15688E+14,1.15688E+14,151.575848,164.187359
77,1.15688E+14,1.15688E+14,12.442658,1.15688E+14,1.15688E+14,136.153659,148.596317
77,1.15688E+14,1.15688E+14,34.556253,1.15688E+14,1.15688E+14,137.671316,172.227569
78,1.15688E+14,1.15688E+14,14.44146,1.15688E+14,1.15688E+14,138.79668,153.23814
78,1.15688E+14,1.15688E+14,16.743908,1.15688E+14,1.15688E+14,137.31267,154.056578
78,1.15688E+14,1.15688E+14,32.619482,1.15688E+14,1.15689E+14,138.632566,171.252048
78,1.15689E+14,1.15689E+14,15.653179,1.15689E+14,1.15689E+14,142.843921,158.4971
78,1.15689E+14,1.15689E+14,31.357399,1.15689E+14,1.15689E+14,145.911577,177.268976
79,1.15689E+14,1.15689E+14,30.118753,1.15689E+14,1.15689E+14,148.310588,178.429341
79,1.15689E+14,1.15689E+14,31.135888,1.15689E+14,1.15689E+14,143.577826,174.713714
79,1.15689E+14,1.15689E+14,42.342348,1.15689E+14,1.1569E+14,162.519391,204.861739
79,1.1569E+14,1.1569E+14,16.213179,1.1569E+14,1.1569E+14,156.773974,172.987153
79,1.1569E+14,1.1569E+14,13.816147,1.1569E+14,1.1569E+14,143.272515,157.088662
80,1.1569E+14,1.1569E+14,12.814376,1.1569E+14,1.1569E+14,135.356472,148.170848
80,1.1569E+14,1.1569E+14,13.196147,1.1569E+14,1.1569E+14,142.093347,155.289494
80,1.1569E+14,1.1569E+14,14.993856,1.1569E+14,1.15691E+14,140.353711,155.347567
80,1.15691E+14,1.15691E+14,12.825626,1.15691E+14,1.15691E+14,136.676732,149.502358
80,1.15691E+14,1.15691E+14,13.077761,1.15691E+14,1.15691E+14,141.26991,154.347671
80,1.15691E+14,1.15691E+14,29.422086,1.15691E+14,1.15691E+14,163.540693,192.962779
81,1.15691E+14,1.15691E+14,26.960158,1.15691E+14,1.15691E+14,151.004078,177.964236
81,1.15691E+14,1.15691E+14,17.853595,1.15691E+14,1.15691E+14,136.719388,154.572983
81,1.15691E+14,1.15691E+14,13.544636,1.15691E+14,1.15692E+14,135.528451,149.073087
81,1.15692E+14,1.15692E+14,12.780782,1.15692E+14,1.15692E+14,141.431264,154.212046
81,1.15692E+14,1.15692E+14,12.769011,1.15692E+14,1.15692E+14,142.168921,154.937932
81,1.15692E+14,1.15692E+14,33.603389,1.15692E+14,1.15692E+14,133.253555,166.856944
82,1.15692E+14,1.15692E+14,24.511669,1.15692E+14,1.15692E+14,140.168191,164.67986
82,1.15692E+14,1.15692E+14,29.091774,1.15692E+14,1.15692E+14,148.618661,177.710435
82,1.15692E+14,1.15693E+14,20.008492,1.15693E+14,1.15693E+14,135.990482,155.998974
82,1.15693E+14,1.15693E+14,23.311461,1.15693E+14,1.15693E+14,149.64064,172.952101
82,1.15693E+14,1.15693E+14,14.188543,1.15693E+14,1.15693E+14,135.369544,149.558087
83,1.15693E+14,1.15693E+14,33.64766,1.15693E+14,1.15693E+14,139.315222,172.962882
83,1.15693E+14,1.15693E+14,12.628022,1.15693E+14,1.15693E+14,141.419962,154.047984
83,1.15693E+14,1.15693E+14,13.572449,1.15693E+14,1.15694E+14,155.894442,169.466891
83,1.15694E+14,1.15694E+14,12.73995,1.15694E+14,1.15694E+14,144.350275,157.090225
83,1.15694E+14,1.15694E+14,32.944379,1.15694E+14,1.15694E+14,134.925638,167.870017
83,1.15694E+14,1.15694E+14,21.014481,1.15694E+14,1.15694E+14,139.757566,160.772047
84,1.15694E+14,1.15694E+14,31.556774,1.15694E+14,1.15694E+14,153.608662,185.165436
84,1.15694E+14,1.15694E+14,30.33042,1.15694E+14,1.15695E+14,170.397256,200.727676
84,1.15695E+14,1.15695E+14,14.883491,1.15695E+14,1.15695E+14,137.009076,151.892567
84,1.15695E+14,1.15695E+14,28.898388,1.15695E+14,1.15695E+14,183.334497,212.232885
84,1.15695E+14,1.15695E+14,12.542709,1.15695E+14,1.15695E+14,138.033815,150.576524
85,1.15695E+14,1.15695E+14,12.941304,1.15695E+14,1.15695E+14,140.204598,153.145902
85,1.15695E+14,1.15695E+14,33.306722,1.15695E+14,1.15695E+14,140.461316,173.768038
85,1.15696E+14,1.15696E+14,20.43672,1.15696E+14,1.15696E+14,150.801317,171.238037
85,1.15696E+14,1.15696E+14,21.132137,1.15696E+14,1.15696E+14,146.757462,167.889599
85,1.15696E+14,1.15696E+14,15.798544,1.15696E+14,1.15696E+14,155.02887,170.827414
86,1.15696E+14,1.15696E+14,18.721408,1.15696E+14,1.15696E+14,143.485431,162.206839
86,1.15696E+14,1.15696E+14,15.272189,1.15696E+14,1.15696E+14,137.162774,152.434963
86,1.15696E+14,1.15696E+14,13.567866,1.15696E+14,1.15697E+14,136.51043,150.078296
86,1.15697E+14,1.15697E+14,40.538598,1.15697E+14,1.15697E+14,160.64512,201.183718
86,1.15697E+14,1.15697E+14,21.324221,1.15697E+14,1.15697E+14,172.08658,193.410801
87,1.15697E+14,1.15697E+14,32.869379,1.15697E+14,1.15697E+14,137.881211,170.75059
87,1.15697E+14,1.15697E+14,20.814013,1.15697E+14,1.15697E+14,141.781055,162.595068
87,1.15697E+14,1.15697E+14,16.544585,1.15697E+14,1.15698E+14,139.517202,156.061787
87,1.15698E+14,1.15698E+14,38.32766,1.15698E+14,1.15698E+14,167.235641,205.563301
87,1.15698E+14,1.15698E+14,13.30297,1.15698E+14,1.15698E+14,173.131528,186.434498
88,1.15698E+14,1.15698E+14,12.593647,1.15698E+14,1.15698E+14,139.201472,151.795119
88,1.15698E+14,1.15698E+14,20.711304,1.15698E+14,1.15698E+14,145.019546,165.73085
88,1.15698E+14,1.15698E+14,12.517397,1.15698E+14,1.15699E+14,151.901578,164.418975
88,1.15699E+14,1.15699E+14,12.562241,1.15699E+14,1.15699E+14,144.09465,156.656891
88,1.15699E+14,1.15699E+14,13.315105,1.15699E+14,1.15699E+14,183.836424,197.151529
88,1.15699E+14,1.15699E+14,14.685262,1.15699E+14,1.15699E+14,161.334703,176.019965
89,1.15699E+14,1.15699E+14,14.17422,1.15699E+14,1.15699E+14,144.032254,158.206474
89,1.15699E+14,1.15699E+14,29.262139,1.15699E+14,1.15699E+14,149.280952,178.543091
89,1.15699E+14,1.15699E+14,17.644845,1.15699E+14,1.157E+14,142.688504,160.333349
89,1.157E+14,1.157E+14,12.695782,1.157E+14,1.157E+14,142.098451,154.794233
89,1.157E+14,1.157E+14,12.52797,1.157E+14,1.157E+14,144.040327,156.568297
89,1.157E+14,1.157E+14,12.580626,1.157E+14,1.157E+14,141.850067,154.430693
90,1.157E+14,1.157E+14,32.868233,1.157E+14,1.157E+14,138.052306,170.920539
90,1.157E+14,1.157E+14,23.503336,1.157E+14,1.157E+14,146.948348,170.451684
90,1.15701E+14,1.15701E+14,20.85219,1.15701E+14,1.15701E+14,141.893243,162.745433
90,1.15701E+14,1.15701E+14,26.858441,1.15701E+14,1.15701E+14,163.940016,190.798457
90,1.15701E+14,1.15701E+14,12.562084,1.15701E+14,1.15701E+14,147.357098,159.919182
91,1.15701E+14,1.15701E+14,36.008389,1.15701E+14,1.15701E+14,148.759181,184.76757
91,1.15701E+14,1.15701E+14,35.554952,1.15701E+14,1.15701E+14,137.370482,172.925434
91,1.15701E+14,1.15701E+14,17.255731,1.15701E+14,1.15702E+14,145.325743,162.581474
91,1.15702E+14,1.15702E+14,28.949378,1.15702E+14,1.15702E+14,142.610639,171.560017
91,1.15702E+14,1.15702E+14,12.496929,1.15702E+14,1.15702E+14,150.249233,162.746162
92,1.15702E+14,1.15702E+14,26.494325,1.15702E+14,1.15702E+14,143.116942,169.611267
92,1.15702E+14,1.15702E+14,23.799065,1.15702E+14,1.15702E+14,152.939339,176.738404
92,1.15702E+14,1.15702E+14,21.106148,1.15702E+14,1.15703E+14,166.575902,187.68205
92,1.15703E+14,1.15703E+14,35.128389,1.15703E+14,1.15703E+14,147.746889,182.875278
92,1.15703E+14,1.15703E+14,13.092085,1.15703E+14,1.15703E+14,150.817411,163.909496
92,1.15703E+14,1.15703E+14,12.749116,1.15703E+14,1.15703E+14,144.054598,156.803714
93,1.15703E+14,1.15703E+14,12.834949,1.15703E+14,1.15703E+14,160.38762,173.222569
93,1.15703E+14,1.15703E+14,12.504897,1.15703E+14,1.15703E+14,136.510639,149.015536
93,1.15704E+14,1.15704E+14,12.473699,1.15704E+14,1.15704E+14,147.065535,159.539234
93,1.15704E+14,1.15704E+14,42.50313,1.15704E+14,1.15704E+14,163.010329,205.513459
93,1.15704E+14,1.15704E+14,18.592763,1.15704E+14,1.15704E+14,146.077619,164.670382
94,1.15704E+14,1.15704E+14,12.454324,1.15704E+14,1.15704E+14,166.532725,178.987049
94,1.15704E+14,1.15704E+14,13.536928,1.15704E+14,1.15704E+14,138.760847,152.297775
94,1.15704E+14,1.15704E+14,13.212918,1.15704E+14,1.15705E+14,133.745378,146.958296
94,1.15705E+14,1.15705E+14,15.345366,1.15705E+14,1.15705E+14,136.093503,151.438869
94,1.15705E+14,1.15705E+14,12.64271,1.15705E+14,1.15705E+14,158.630432,171.273142
94,1.15705E+14,1.15705E+14,15.671929,1.15705E+14,1.15705E+14,156.655484,172.327413
95,1.15705E+14,1.15705E+14,21.206096,1.15705E+14,1.15705E+14,139.744024,160.95012
95,1.15705E+14,1.15705E+14,33.152295,1.15705E+14,1.15706E+14,137.535743,170.688038
95,1.15706E+14,1.15706E+14,17.756043,1.15706E+14,1.15706E+14,140.575587,158.33163
95,1.15706E+14,1.15706E+14,29.763441,1.15706E+14,1.15706E+14,163.259339,193.02278
95,1.15706E+14,1.15706E+14,12.891616,1.15706E+14,1.15706E+14,146.765744,159.65736
96,1.15706E+14,1.15706E+14,12.630626,1.15706E+14,1.15706E+14,157.503245,170.133871
96,1.15706E+14,1.15706E+14,21.526669,1.15706E+14,1.15706E+14,135.381315,156.907984
96,1.15706E+14,1.15706E+14,33.125837,1.15706E+14,1.15707E+14,137.238504,170.364341
96,1.15707E+14,1.15707E+14,13.650366,1.15707E+14,1.15707E+14,141.001316,154.651682
96,1.15707E+14,1.15707E+14,12.537814,1.15707E+14,1.15707E+14,144.585952,157.123766
96,1.15707E+14,1.15707E+14,12.812188,1.15707E+14,1.15707E+14,150.691057,163.503245
97,1.15707E+14,1.15707E+14,12.540366,1.15707E+14,1.15707E+14,142.591265,155.131631
97,1.15707E+14,1.15707E+14,23.279221,1.15707E+14,1.15707E+14,149.029181,172.308402
97,1.15708E+14,1.15708E+14,22.381512,1.15708E+14,1.15708E+14,147.847567,170.229079
97,1.15708E+14,1.15708E+14,22.064325,1.15708E+14,1.15708E+14,157.557204,179.621529
97,1.15708E+14,1.15708E+14,14.441876,1.15708E+14,1.15708E+14,137.59616,152.038036
98,1.15708E+14,1.15708E+14,30.703493,1.15708E+14,1.15708E+14,154.490849,185.194342
98,1.15708E+14,1.15708E+14,40.652296,1.15708E+14,1.15708E+14,154.737307,195.389603
98,1.15708E+14,1.15709E+14,30.592763,1.15709E+14,1.15709E+14,145.841004,176.433767
98,1.15709E+14,1.15709E+14,22.94745,1.15709E+14,1.15709E+14,162.84236,185.78981
98,1.15709E+14,1.15709E+14,29.61844,1.15709E+14,1.15709E+14,160.924703,190.543143
99,1.15709E+14,1.15709E+14,13.143855,1.15709E+14,1.15709E+14,150.001004,163.144859
99,1.15709E+14,1.15709E+14,12.696356,1.15709E+14,1.15709E+14,141.084337,153.780693
99,1.15709E+14,1.15709E+14,32.167972,1.15709E+14,1.1571E+14,142.502462,174.670434
99,1.1571E+14,1.1571E+14,12.479688,1.1571E+14,1.1571E+14,139.453348,151.933036
99,1.1571E+14,1.1571E+14,26.991617,1.1571E+14,1.1571E+14,156.061162,183.052779
100,1.1571E+14,1.1571E+14,17.608179,1.1571E+14,1.1571E+14,154.604443,172.212622
100,1.1571E+14,1.1571E+14,24.036774,1.1571E+14,1.1571E+14,145.336889,169.373663
100,1.1571E+14,1.1571E+14,18.550158,1.1571E+14,1.15711E+14,134.973816,153.523974
100,1.15711E+14,1.15711E+14,34.26318,1.15711E+14,1.15711E+14,141.691524,175.954704
100,1.15711E+14,1.15711E+14,14.958908,1.15711E+14,1.15711E+14,177.473195,192.432103
100,1.15711E+14,1.15711E+14,12.918439,1.15711E+14,1.15711E+14,169.132413,182.050852
101,1.15711E+14,1.15711E+14,43.209432,1.15711E+14,1.15711E+14,142.292931,185.502363
101,1.15711E+14,1.15711E+14,33.445732,1.15711E+14,1.15712E+14,134.666472,168.112204
101,1.15712E+14,1.15712E+14,17.0212,1.15712E+14,1.15712E+14,143.731056,160.752256
101,1.15712E+14,1.15712E+14,39.615785,1.15712E+14,1.15712E+14,155.749651,195.365436
101,1.15712E+14,1.15712E+14,39.131462,1.15712E+14,1.15712E+14,155.1759,194.307362
102,1.15712E+14,1.15712E+14,37.784952,1.15712E+14,1.15712E+14,138.331368,176.11632
102,1.15712E+14,1.15712E+14,13.056043,1.15712E+14,1.15712E+14,141.728451,154.784494
102,1.15713E+14,1.15713E+14,13.263804,1.15713E+14,1.15713E+14,140.126056,153.38986
102,1.15713E+14,1.15713E+14,28.97245,1.15713E+14,1.15713E+14,142.321421,171.293871
102,1.15713E+14,1.15713E+14,24.960888,1.15713E+14,1.15713E+14,162.607517,187.568405
103,1.15713E+14,1.15713E+14,13.246043,1.15713E+14,1.15713E+14,153.305327,166.55137
103,1.15713E+14,1.15713E+14,25.348857,1.15713E+14,1.15713E+14,154.87163,180.220487
103,1.15713E+14,1.15713E+14,17.940731,1.15714E+14,1.15714E+14,137.938087,155.878818
103,1.15714E+14,1.15714E+14,32.834587,1.15714E+14,1.15714E+14,136.228868,169.063455
103,1.15714E+14,1.15714E+14,16.639794,1.15714E+14,1.15714E+14,141.804962,158.444756
104,1.15714E+14,1.15714E+14,29.709951,1.15714E+14,1.15714E+14,159.304808,189.014759
104,1.15714E+14,1.15714E+14,12.964429,1.15714E+14,1.15714E+14,160.936839,173.901268
104,1.15714E+14,1.15714E+14,15.896981,1.15714E+14,1.15715E+14,141.204024,157.101005
104,1.15715E+14,1.15715E+14,13.848647,1.15715E+14,1.15715E+14,140.51991,154.368557
104,1.15715E+14,1.15715E+14,14.971044,1.15715E+14,1.15715E+14,142.465795,157.436839
104,1.15715E+14,1.15715E+14,14.01646,1.15715E+14,1.15715E+14,142.181941,156.198401
105,1.15715E+14,1.15715E+14,33.330472,1.15715E+14,1.15715E+14,171.274444,204.604916
105,1.15715E+14,1.15715E+14,15.690366,1.15715E+14,1.15715E+14,130.911367,146.601733
105,1.15715E+14,1.15716E+14,12.479637,1.15716E+14,1.15716E+14,138.966003,151.44564
105,1.15716E+14,1.15716E+14,29.893701,1.15716E+14,1.15716E+14,155.860172,185.753873
105,1.15716E+14,1.15716E+14,15.111928,1.15716E+14,1.15716E+14,157.600588,172.712516
106,1.15716E+14,1.15716E+14,20.561929,1.15716E+14,1.15716E+14,148.446161,169.00809
